Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,25668,,25668,,25668,Sarah Gold Mcbride,,American Studies,101,001,No Credit,Non-Letter Grade,Not Pass,Us Cultures In Time
3,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,A,Letter Grade,A+,Us Cultures In Time
14,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,A,Letter Grade,A,Us Cultures In Time
9,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,A,Letter Grade,A-,Us Cultures In Time
2,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,B,Letter Grade,B+,Us Cultures In Time
6,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,B,Letter Grade,B,Us Cultures In Time
6,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,B,Letter Grade,B-,Us Cultures In Time
1,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,C,Letter Grade,C+,Us Cultures In Time
1,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,C,Letter Grade,C-,Us Cultures In Time
1,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,F,Letter Grade,F,Us Cultures In Time
6,25669,,25669,,25669,Christine Palmer,,American Studies,101,002,Credit,Non-Letter Grade,Pass,Us Cultures In Time
14,31100,,31100,,31100,David Miller,,American Studies,101,003,A,Letter Grade,A,Us Cultures In Time
5,31100,,31100,,31100,David Miller,,American Studies,101,003,A,Letter Grade,A-,Us Cultures In Time
1,31100,,31100,,31100,David Miller,,American Studies,101,003,B,Letter Grade,B+,Us Cultures In Time
1,31100,,31100,,31100,David Miller,,American Studies,101,003,B,Letter Grade,B,Us Cultures In Time
1,31100,,31100,,31100,David Miller,,American Studies,101,003,B,Letter Grade,B-,Us Cultures In Time
1,31100,,31100,,31100,David Miller,,American Studies,101,003,Credit,Non-Letter Grade,Pass,Us Cultures In Time
1,31100,,31100,,31100,David Miller,,American Studies,101,003,Credit,Non-Letter Grade,Satisfactory,Us Cultures In Time
23,23970,,23970,,23970,Michael Cohen,,American Studies,102,002,A,Letter Grade,A,Us Cultures/Place
12,23970,,23970,,23970,Michael Cohen,,American Studies,102,002,A,Letter Grade,A-,Us Cultures/Place
8,23970,,23970,,23970,Michael Cohen,,American Studies,102,002,B,Letter Grade,B+,Us Cultures/Place
2,23970,,23970,,23970,Michael Cohen,,American Studies,102,002,B,Letter Grade,B,Us Cultures/Place
5,23970,,23970,,23970,Michael Cohen,,American Studies,102,002,Credit,Non-Letter Grade,Pass,Us Cultures/Place
3,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,A,Letter Grade,A-,Us Cultures/Place
2,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,B,Letter Grade,B+,Us Cultures/Place
4,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,B,Letter Grade,B,Us Cultures/Place
2,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,C,Letter Grade,C,Us Cultures/Place
2,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,C,Letter Grade,C-,Us Cultures/Place
1,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,D,Letter Grade,D+,Us Cultures/Place
1,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,D,Letter Grade,D,Us Cultures/Place
5,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,Credit,Non-Letter Grade,Pass,Us Cultures/Place
2,23935,,23935,,23935,Mark Brilliant,,American Studies,102AC,001,No Credit,Non-Letter Grade,Not Pass,Us Cultures/Place
3,24132,,24132,,24132,Mark Brilliant,,American Studies,H110,001,A,Letter Grade,A,Honors Seminar
1,24132,,24132,,24132,Mark Brilliant,,American Studies,H110,001,B,Letter Grade,B+,Honors Seminar
2,24132,,24132,,24132,Mark Brilliant,,American Studies,H110,001,B,Letter Grade,B,Honors Seminar
1,24132,,24132,,24132,Mark Brilliant,,American Studies,H110,001,B,Letter Grade,B-,Honors Seminar
3,24132,,24132,,24132,Mark Brilliant,,American Studies,H110,001,Credit,Non-Letter Grade,Pass,Honors Seminar
1,32033,,32033,,32033,Alexander Craghead,,American Studies,C112,001,A,Letter Grade,A+,Amer Landscape
1,32033,,32033,,32033,Alexander Craghead,,American Studies,C112,001,A,Letter Grade,A,Amer Landscape
1,32033,,32033,,32033,Alexander Craghead,,American Studies,C112,001,A,Letter Grade,A-,Amer Landscape
5,32033,,32033,,32033,Alexander Craghead,,American Studies,C112,001,B,Letter Grade,B+,Amer Landscape
1,32033,,32033,,32033,Alexander Craghead,,American Studies,C112,001,B,Letter Grade,B-,Amer Landscape
1,32033,,32033,,32033,Alexander Craghead,,American Studies,C112,001,No Credit,Non-Letter Grade,Not Pass,Amer Landscape
6,24605,,24605,,24605,Enrique Lima,,American Studies,C152,001,A,Letter Grade,A,Native American Lit
2,24605,,24605,,24605,Enrique Lima,,American Studies,C152,001,A,Letter Grade,A-,Native American Lit
3,24605,,24605,,24605,Enrique Lima,,American Studies,C152,001,B,Letter Grade,B+,Native American Lit
1,24605,,24605,,24605,Enrique Lima,,American Studies,C152,001,B,Letter Grade,B-,Native American Lit
2,24605,,24605,,24605,Enrique Lima,,American Studies,C152,001,Credit,Non-Letter Grade,Pass,Native American Lit
4,20768,,20768,,20768,Louise Mozingo; Madeline Forbes,,American Studies,C171,001,A,Letter Grade,A,Amer Dsgn Land 1850
2,20768,,20768,,20768,Louise Mozingo; Madeline Forbes,,American Studies,C171,001,B,Letter Grade,B+,Amer Dsgn Land 1850
1,20768,,20768,,20768,Louise Mozingo; Madeline Forbes,,American Studies,C171,001,D,Letter Grade,D-,Amer Dsgn Land 1850
1,20768,,20768,,20768,Louise Mozingo; Madeline Forbes,,American Studies,C171,001,F,Letter Grade,F,Amer Dsgn Land 1850
3,20768,,20768,,20768,Louise Mozingo; Madeline Forbes,,American Studies,C171,001,Credit,Non-Letter Grade,Pass,Amer Dsgn Land 1850
2,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,A,Letter Grade,A+,Amerstd Thesis Res
7,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,A,Letter Grade,A,Amerstd Thesis Res
4,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,A,Letter Grade,A-,Amerstd Thesis Res
3,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,B,Letter Grade,B+,Amerstd Thesis Res
1,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,B,Letter Grade,B,Amerstd Thesis Res
2,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,B,Letter Grade,B-,Amerstd Thesis Res
2,24602,,24602,,24602,Sarah Gold Mcbride,,American Studies,189,001,Credit,Non-Letter Grade,Pass,Amerstd Thesis Res
3,15057,,15057,,15057,Sarah Gold Mcbride,,American Studies,191,001,A,Letter Grade,A,Senior Seminar
1,15057,,15057,,15057,Sarah Gold Mcbride,,American Studies,191,001,A,Letter Grade,A-,Senior Seminar
3,15057,,15057,,15057,Sarah Gold Mcbride,,American Studies,191,001,B,Letter Grade,B,Senior Seminar
2,15057,,15057,,15057,Sarah Gold Mcbride,,American Studies,191,001,C,Letter Grade,C,Senior Seminar
1,18934,,18934,,18934,Alexander Craghead,,American Studies,H195,001,B,Letter Grade,B+,Honors Thesis
2,18933,,18933,,18933,Christine Palmer,,American Studies,300,001,Credit,Non-Letter Grade,Satisfactory,Teaching Amer Std
4,31051,,31051,,31051,Emily Mackil; David Wheeler,,Anc Hist & Medit Archae,R1B,001,A,Letter Grade,A,Read Comp Ahma
7,31051,,31051,,31051,Emily Mackil; David Wheeler,,Anc Hist & Medit Archae,R1B,001,A,Letter Grade,A-,Read Comp Ahma
1,31051,,31051,,31051,Emily Mackil; David Wheeler,,Anc Hist & Medit Archae,R1B,001,B,Letter Grade,B+,Read Comp Ahma
3,31051,,31051,,31051,Emily Mackil; David Wheeler,,Anc Hist & Medit Archae,R1B,001,B,Letter Grade,B,Read Comp Ahma
1,31051,,31051,,31051,Emily Mackil; David Wheeler,,Anc Hist & Medit Archae,R1B,001,B,Letter Grade,B-,Read Comp Ahma
1,31051,,31051,,31051,Emily Mackil; David Wheeler,,Anc Hist & Medit Archae,R1B,001,C,Letter Grade,C-,Read Comp Ahma
1,26509,,26509,,26509,Todd Hickey,,Anc Hist & Medit Archae,298,001,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
3,30270,,30270,,30270,Emily Mackil,,Anc Hist & Medit Archae,298,002,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,30272,,30272,,30272,Carlos Norena,,Anc Hist & Medit Archae,298,004,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,30274,,30274,,30274,J Pena,,Anc Hist & Medit Archae,298,006,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
2,30276,,30276,,30276,Kim Shelton,,Anc Hist & Medit Archae,298,008,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,33955,,33955,,33955,Francesca Rochberg,,Anc Hist & Medit Archae,298,009,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,33962,,33962,,33962,Andrew Stewart,,Anc Hist & Medit Archae,298,010,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
2,33575,,33575,,33575,Emily Mackil,,Anc Hist & Medit Archae,299,002,A,Letter Grade,A,Superv Indep Study
1,33930,,33930,,33930,Sanjyot Mehendale,,Anc Hist & Medit Archae,299,004,A,Letter Grade,A,Superv Indep Study
1,34098,,34098,,34098,Adam Benkato,,Anc Hist & Medit Archae,299,006,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,34338,,34338,,34338,Susanna Elm,,Anc Hist & Medit Archae,299,007,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,33931,,33931,,33931,Kim Shelton,,Anc Hist & Medit Archae,601,001,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Mstrs
1,26610,,26610,,26610,Kim Shelton,,Anc Hist & Medit Archae,602,001,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Phd
1,33929,,33929,,33929,Carlos Norena,,Anc Hist & Medit Archae,602,002,Credit,Non-Letter Grade,Satisfactory,Sprv Ind Stdy Phd
107,26051,,26051,,26051,Mario Telo,,Ancient Greek & Roman Studies,10A,001,A,Letter Grade,A,Intro Ancnt Greece
38,26051,,26051,,26051,Mario Telo,,Ancient Greek & Roman Studies,10A,001,Credit,Non-Letter Grade,Pass,Intro Ancnt Greece
5,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,A,Letter Grade,A,Elem Roman Arch
3,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,A,Letter Grade,A-,Elem Roman Arch
3,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,B,Letter Grade,B+,Elem Roman Arch
1,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,B,Letter Grade,B,Elem Roman Arch
1,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,C,Letter Grade,C+,Elem Roman Arch
1,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,C,Letter Grade,C,Elem Roman Arch
1,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,C,Letter Grade,C-,Elem Roman Arch
10,32778,,32778,,32778,J Pena,,Ancient Greek & Roman Studies,17B,001,Credit,Non-Letter Grade,Pass,Elem Roman Arch
2,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,A,Letter Grade,A+,Classics Ancnt Med
31,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,A,Letter Grade,A,Classics Ancnt Med
13,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,A,Letter Grade,A-,Classics Ancnt Med
10,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,B,Letter Grade,B+,Classics Ancnt Med
10,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,B,Letter Grade,B,Classics Ancnt Med
5,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,B,Letter Grade,B-,Classics Ancnt Med
3,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,C,Letter Grade,C+,Classics Ancnt Med
1,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,C,Letter Grade,C,Classics Ancnt Med
1,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,C,Letter Grade,C-,Classics Ancnt Med
1,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,F,Letter Grade,F,Classics Ancnt Med
23,26055,,26055,,26055,Giovanni Ferrari; Trevor Murphy,,Ancient Greek & Roman Studies,R44,001,Credit,Non-Letter Grade,Pass,Classics Ancnt Med
2,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,A,Letter Grade,A+,Greco-Roman Magic
9,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,A,Letter Grade,A,Greco-Roman Magic
2,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,A,Letter Grade,A-,Greco-Roman Magic
3,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,B,Letter Grade,B+,Greco-Roman Magic
1,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,B,Letter Grade,B,Greco-Roman Magic
2,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,Credit,Non-Letter Grade,Pass,Greco-Roman Magic
4,30286,,30286,,30286,Trevor Murphy,,Ancient Greek & Roman Studies,130L,001,No Credit,Non-Letter Grade,Not Pass,Greco-Roman Magic
1,32780,,32780,,32780,Christopher Hallett,,Ancient Greek & Roman Studies,130R,001,A,Letter Grade,A+,Art Monuments Rome
5,32780,,32780,,32780,Christopher Hallett,,Ancient Greek & Roman Studies,130R,001,A,Letter Grade,A,Art Monuments Rome
4,32780,,32780,,32780,Christopher Hallett,,Ancient Greek & Roman Studies,130R,001,A,Letter Grade,A-,Art Monuments Rome
1,32780,,32780,,32780,Christopher Hallett,,Ancient Greek & Roman Studies,130R,001,F,Letter Grade,F,Art Monuments Rome
6,30260,,30260,,30260,J Pena,,Ancient Greek & Roman Studies,175D,001,A,Letter Grade,A,Top And Mon
2,30260,,30260,,30260,J Pena,,Ancient Greek & Roman Studies,175D,001,A,Letter Grade,A-,Top And Mon
5,30260,,30260,,30260,J Pena,,Ancient Greek & Roman Studies,175D,001,B,Letter Grade,B+,Top And Mon
4,30260,,30260,,30260,J Pena,,Ancient Greek & Roman Studies,175D,001,B,Letter Grade,B,Top And Mon
8,30260,,30260,,30260,J Pena,,Ancient Greek & Roman Studies,175D,001,Credit,Non-Letter Grade,Pass,Top And Mon
1,33971,,33971,,33971,Todd Hickey,,Ancient Greek & Roman Studies,H195B,001,A,Letter Grade,A,Honors Course
1,34307,,34307,,34307,Kim Shelton,,Ancient Greek & Roman Studies,H195B,002,A,Letter Grade,A,Honors Course
1,33990,,33990,,33990,Mark Griffith,,Ancient Greek & Roman Studies,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
10,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,A,Letter Grade,A+,Intro To Bio Anthro
42,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,A,Letter Grade,A,Intro To Bio Anthro
30,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,A,Letter Grade,A-,Intro To Bio Anthro
50,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,B,Letter Grade,B+,Intro To Bio Anthro
31,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,B,Letter Grade,B,Intro To Bio Anthro
7,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,C,Letter Grade,C+,Intro To Bio Anthro
3,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,C,Letter Grade,C,Intro To Bio Anthro
1,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,F,Letter Grade,F,Intro To Bio Anthro
47,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,Credit,Non-Letter Grade,Pass,Intro To Bio Anthro
3,26288,,26288,,26288,Terrence Deacon; Andrew Kim,,Anthropology,1,001,No Credit,Non-Letter Grade,Not Pass,Intro To Bio Anthro
60,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A+,Intro Archaeology
162,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A,Intro Archaeology
10,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A-,Intro Archaeology
2,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,B,Letter Grade,B+,Intro Archaeology
5,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,B,Letter Grade,B,Intro Archaeology
1,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,B,Letter Grade,B-,Intro Archaeology
2,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,F,Letter Grade,F,Intro Archaeology
30,20816,,20816,,20816,Christopher Lowman,,Anthropology,2AC,001,Credit,Non-Letter Grade,Pass,Intro Archaeology
91,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,A,Letter Grade,A,Intro Soc/Cult Ac
40,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,A,Letter Grade,A-,Intro Soc/Cult Ac
26,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,B,Letter Grade,B+,Intro Soc/Cult Ac
27,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,B,Letter Grade,B,Intro Soc/Cult Ac
20,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,B,Letter Grade,B-,Intro Soc/Cult Ac
6,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,C,Letter Grade,C+,Intro Soc/Cult Ac
7,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,C,Letter Grade,C,Intro Soc/Cult Ac
6,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,C,Letter Grade,C-,Intro Soc/Cult Ac
1,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,D,Letter Grade,D+,Intro Soc/Cult Ac
7,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,D,Letter Grade,D,Intro Soc/Cult Ac
2,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,D,Letter Grade,D-,Intro Soc/Cult Ac
4,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,F,Letter Grade,F,Intro Soc/Cult Ac
53,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,Credit,Non-Letter Grade,Pass,Intro Soc/Cult Ac
8,20758,,20758,,20758,Daniel Fisher,,Anthropology,3AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Soc/Cult Ac
8,20739,,20739,,20739,Rosemary Joyce; Gustavo Capela,,Anthropology,R5B,001,A,Letter Grade,A+,Reading & Comp
11,20739,,20739,,20739,Rosemary Joyce; Gustavo Capela,,Anthropology,R5B,001,A,Letter Grade,A,Reading & Comp
2,20740,,20740,,20740,Rosemary Joyce; Rosa Norton,,Anthropology,R5B,002,A,Letter Grade,A+,Reading & Comp
16,20740,,20740,,20740,Rosemary Joyce; Rosa Norton,,Anthropology,R5B,002,A,Letter Grade,A,Reading & Comp
1,20740,,20740,,20740,Rosemary Joyce; Rosa Norton,,Anthropology,R5B,002,B,Letter Grade,B,Reading & Comp
2,20741,,20741,,20741,Rosemary Joyce; Angela Castillo Ardila,,Anthropology,R5B,003,A,Letter Grade,A+,Reading & Comp
16,20741,,20741,,20741,Rosemary Joyce; Angela Castillo Ardila,,Anthropology,R5B,003,A,Letter Grade,A,Reading & Comp
1,20741,,20741,,20741,Rosemary Joyce; Angela Castillo Ardila,,Anthropology,R5B,003,A,Letter Grade,A-,Reading & Comp
1,20741,,20741,,20741,Rosemary Joyce; Angela Castillo Ardila,,Anthropology,R5B,003,Credit,Non-Letter Grade,Pass,Reading & Comp
4,30787,,30787,,30787,Rosemary Joyce; Philip Balboni,,Anthropology,R5B,004,A,Letter Grade,A+,Reading & Comp
13,30787,,30787,,30787,Rosemary Joyce; Philip Balboni,,Anthropology,R5B,004,A,Letter Grade,A,Reading & Comp
3,30787,,30787,,30787,Rosemary Joyce; Philip Balboni,,Anthropology,R5B,004,Credit,Non-Letter Grade,Pass,Reading & Comp
13,23797,,23797,,23797,Scott Stephens; Kent Lightfoot,,Anthropology,C12AC,001,A,Letter Grade,A+,"Fire: Past, Present"
42,23797,,23797,,23797,Scott Stephens; Kent Lightfoot,,Anthropology,C12AC,001,A,Letter Grade,A,"Fire: Past, Present"
11,23797,,23797,,23797,Scott Stephens; Kent Lightfoot,,Anthropology,C12AC,001,A,Letter Grade,A-,"Fire: Past, Present"
3,23797,,23797,,23797,Scott Stephens; Kent Lightfoot,,Anthropology,C12AC,001,B,Letter Grade,B+,"Fire: Past, Present"
7,23797,,23797,,23797,Scott Stephens; Kent Lightfoot,,Anthropology,C12AC,001,B,Letter Grade,B,"Fire: Past, Present"
