Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
4,10932,,10932,,10932,Steven Beissinger,,"Env Sci, Policy, & Mgmt",199,018,Credit,Non-Letter Grade,Pass,Superv Indep Study
5,10939,,10939,,10939,Timothy Bowles,,"Env Sci, Policy, & Mgmt",199,026,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,10940,,10940,,10940,Rosemary Gillespie,,"Env Sci, Policy, & Mgmt",199,027,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,10942,,10942,,10942,Damian Elias,,"Env Sci, Policy, & Mgmt",199,029,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,10945,,10945,,10945,Scott Stephens,,"Env Sci, Policy, & Mgmt",199,032,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,10914,,10914,,10914,Dennis Baldocchi,,"Env Sci, Policy, & Mgmt",199,088,Credit,Non-Letter Grade,Pass,Superv Indep Study
16,10947,,10947,,10947,Kurt Spreyer,,"Env Sci, Policy, & Mgmt",199,089,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,10958,,10958,,10958,Mary Firestone,,"Env Sci, Policy, & Mgmt",199,100,Credit,Non-Letter Grade,Pass,Superv Indep Study
7,10959,,10959,,10959,Christopher Schell,,"Env Sci, Policy, & Mgmt",199,101,Credit,Non-Letter Grade,Pass,Superv Indep Study
4,33925,,33925,,33925,Ignacio Chapela,,"Env Sci, Policy, & Mgmt",199,102,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,34070,,34070,,34070,Paolo D'Odorico,,"Env Sci, Policy, & Mgmt",199,103,Credit,Non-Letter Grade,Pass,Superv Indep Study
6,34194,,34194,,34194,Michael Mascarenhas,,"Env Sci, Policy, & Mgmt",199,105,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,34195,,34195,,34195,Seth Holmes,,"Env Sci, Policy, & Mgmt",199,106,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,34073,,34073,,34073,George Roderick,,"Env Sci, Policy, & Mgmt",199,110,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,34077,,34077,,34077,Erica Rosenblum,,"Env Sci, Policy, & Mgmt",199,111,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,34078,,34078,,34078,Mark Tanouye,,"Env Sci, Policy, & Mgmt",199,112,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,34190,,34190,,34190,Youjin Chung,,"Env Sci, Policy, & Mgmt",199,200,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,34221,,34221,,34221,Todd Dawson,,"Env Sci, Policy, & Mgmt",199,201,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,10949,,10949,,10949,Ronald Amundson,,"Env Sci, Policy, & Mgmt",199,91,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,10951,,10951,,10951,Trevor Keenan,,"Env Sci, Policy, & Mgmt",199,93,Credit,Non-Letter Grade,Pass,Superv Indep Study
5,10953,,10953,,10953,Jonas Meckling,,"Env Sci, Policy, & Mgmt",199,95,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,10954,,10954,,10954,Iryna Dronova,,"Env Sci, Policy, & Mgmt",199,96,Credit,Non-Letter Grade,Pass,Superv Indep Study
22,33938,,33938,,33938,Justin Brashares,,"Env Sci, Policy, & Mgmt",201C,001,Credit,Non-Letter Grade,Satisfactory,Environmental Forum
2,27663,,27663,,27663,Eileen Lacey; Damian Elias,,"Env Sci, Policy, & Mgmt",C204,001,A,Letter Grade,A+,Behavior Review
1,27922,,27922,,27922,Perry de Valpine,,"Env Sci, Policy, & Mgmt",215,001,Credit,Non-Letter Grade,Pass,Hierach Stat Model
15,27922,,27922,,27922,Perry de Valpine,,"Env Sci, Policy, & Mgmt",215,001,Credit,Non-Letter Grade,Satisfactory,Hierach Stat Model
2,33075,,33075,,33075,Whendee Silver,,"Env Sci, Policy, & Mgmt",227,001,Credit,Non-Letter Grade,Satisfactory,Science Communicati
13,28061,,28061,,28061,Peter Nelson,,"Env Sci, Policy, & Mgmt",232,001,A,Letter Grade,A,Indigenizing Cultur
3,27948,,27948,,27948,Nancy Peluso,,"Env Sci, Policy, & Mgmt",253,001,A,Letter Grade,A+,Adv Political Ecol
10,27948,,27948,,27948,Nancy Peluso,,"Env Sci, Policy, & Mgmt",253,001,A,Letter Grade,A,Adv Political Ecol
1,27665,,27665,,27665,Rachel Morello-Frosch,,"Env Sci, Policy, & Mgmt",C254,001,A,Letter Grade,A,Ethculthealth
1,27665,,27665,,27665,Rachel Morello-Frosch,,"Env Sci, Policy, & Mgmt",C254,001,A,Letter Grade,A-,Ethculthealth
7,27962,,27962,,27962,Kate ONeill,,"Env Sci, Policy, & Mgmt",259,001,A,Letter Grade,A,Transnat Env Pol
8,27963,,27963,,27963,Michael Mascarenhas,,"Env Sci, Policy, & Mgmt",262,001,A,Letter Grade,A,Raceident & Env
1,27963,,27963,,27963,Michael Mascarenhas,,"Env Sci, Policy, & Mgmt",262,001,Credit,Non-Letter Grade,Satisfactory,Raceident & Env
2,28062,,28062,,28062,Iryna Dronova; Xihan Yao,,"Env Sci, Policy, & Mgmt",C289,001,A,Letter Grade,A+,App Remote Sensing
8,28062,,28062,,28062,Iryna Dronova; Xihan Yao,,"Env Sci, Policy, & Mgmt",C289,001,A,Letter Grade,A,App Remote Sensing
1,28062,,28062,,28062,Iryna Dronova; Xihan Yao,,"Env Sci, Policy, & Mgmt",C289,001,A,Letter Grade,A-,App Remote Sensing
1,28062,,28062,,28062,Iryna Dronova; Xihan Yao,,"Env Sci, Policy, & Mgmt",C289,001,C,Letter Grade,C,App Remote Sensing
3,28062,,28062,,28062,Iryna Dronova; Xihan Yao,,"Env Sci, Policy, & Mgmt",C289,001,Credit,Non-Letter Grade,Satisfactory,App Remote Sensing
10,33715,,33715,,33715,Robert York,,"Env Sci, Policy, & Mgmt",290,001,A,Letter Grade,A,Special Topics Espm
1,33715,,33715,,33715,Robert York,,"Env Sci, Policy, & Mgmt",290,001,A,Letter Grade,A-,Special Topics Espm
1,33715,,33715,,33715,Robert York,,"Env Sci, Policy, & Mgmt",290,001,B,Letter Grade,B,Special Topics Espm
19,16512,,16512,,16512,Alastair Iles,,"Env Sci, Policy, & Mgmt",290,002,A,Letter Grade,A,Special Topics Espm
3,16513,,16513,,16513,Neil Tsutsui,,"Env Sci, Policy, & Mgmt",290,003,A,Letter Grade,A+,Special Topics Espm
7,16515,,16515,,16515,Erica Rosenblum,,"Env Sci, Policy, & Mgmt",290,005,A,Letter Grade,A,Special Topics Espm
6,16515,,16515,,16515,Erica Rosenblum,,"Env Sci, Policy, & Mgmt",290,005,Credit,Non-Letter Grade,Satisfactory,Special Topics Espm
1,34100,,34100,,34100,Whendee Silver,,"Env Sci, Policy, & Mgmt",290,006,A,Letter Grade,A,Special Topics Espm
5,33937,,33937,,33937,John Harte; Rosemary Gillespie,,"Env Sci, Policy, & Mgmt",290,008,A,Letter Grade,A,Special Topics Espm
6,16518,,16518,,16518,Kathryn De Master; Yesenia Valverde,,"Env Sci, Policy, & Mgmt",290,011,Credit,Non-Letter Grade,Satisfactory,Special Topics Espm
6,16521,,16521,,16521,Christopher Schell,,"Env Sci, Policy, & Mgmt",290,014,A,Letter Grade,A+,Special Topics Espm
2,16521,,16521,,16521,Christopher Schell,,"Env Sci, Policy, & Mgmt",290,014,Credit,Non-Letter Grade,Satisfactory,Special Topics Espm
4,16523,,16523,,16523,Ian Wang,,"Env Sci, Policy, & Mgmt",290,016,A,Letter Grade,A,Special Topics Espm
1,16523,,16523,,16523,Ian Wang,,"Env Sci, Policy, & Mgmt",290,016,Credit,Non-Letter Grade,Satisfactory,Special Topics Espm
2,16525,,16525,,16525,Megan Mills-Novoa,,"Env Sci, Policy, & Mgmt",290,018,A,Letter Grade,A,Special Topics Espm
4,34059,,34059,,34059,John Battles,,"Env Sci, Policy, & Mgmt",290,019,A,Letter Grade,A-,Special Topics Espm
1,34045,,34045,,34045,Kathryn De Master,,"Env Sci, Policy, & Mgmt",298,001,A,Letter Grade,A,Direct Group Study
4,11038,,11038,,11038,Rodrigo Almeida,,"Env Sci, Policy, & Mgmt",299,002,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11040,,11040,,11040,Ronald Amundson,,"Env Sci, Policy, & Mgmt",299,004,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11041,,11041,,11041,Dennis Baldocchi,,"Env Sci, Policy, & Mgmt",299,005,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11042,,11042,,11042,Jill Banfield,,"Env Sci, Policy, & Mgmt",299,006,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11045,,11045,,11045,John Battles,,"Env Sci, Policy, & Mgmt",299,009,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11046,,11046,,11046,Steven Beissinger,,"Env Sci, Policy, & Mgmt",299,010,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,11048,,11048,,11048,Justin Brashares,,"Env Sci, Policy, & Mgmt",299,012,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,11050,,11050,,11050,Kathryn De Master,,"Env Sci, Policy, & Mgmt",299,014,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,11051,,11051,,11051,Stephanie Carlson,,"Env Sci, Policy, & Mgmt",299,015,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11052,,11052,,11052,Claudia Carr,,"Env Sci, Policy, & Mgmt",299,016,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11056,,11056,,11056,Perry de Valpine,,"Env Sci, Policy, & Mgmt",299,020,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11057,,11057,,11057,Richard Dodd,,"Env Sci, Policy, & Mgmt",299,021,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11058,,11058,,11058,Damian Elias,,"Env Sci, Policy, & Mgmt",299,022,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11059,,11059,,11059,Ian Wang,,"Env Sci, Policy, & Mgmt",299,023,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11064,,11064,,11064,Matteo Garbelotto,,"Env Sci, Policy, & Mgmt",299,029,Credit,Non-Letter Grade,Satisfactory,Individual Research
5,11066,,11066,,11066,Rosemary Gillespie,,"Env Sci, Policy, & Mgmt",299,031,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11068,,11068,,11068,Allen Goldstein,,"Env Sci, Policy, & Mgmt",299,033,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11069,,11069,,11069,Ted Grantham,,"Env Sci, Policy, & Mgmt",299,034,Credit,Non-Letter Grade,Satisfactory,Individual Research
5,11071,,11071,,11071,Lynn Huntsinger,,"Env Sci, Policy, & Mgmt",299,036,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,11073,,11073,,11073,Alastair Iles,,"Env Sci, Policy, & Mgmt",299,038,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11074,,11074,,11074,Maggi Kelly,,"Env Sci, Policy, & Mgmt",299,039,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11083,,11083,,11083,Brandon Collins,,"Env Sci, Policy, & Mgmt",299,048,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11084,,11084,,11084,Rachel Morello-Frosch,,"Env Sci, Policy, & Mgmt",299,049,Credit,Non-Letter Grade,Satisfactory,Individual Research
5,11085,,11085,,11085,Albert Ruhi Vidal,,"Env Sci, Policy, & Mgmt",299,051,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,11087,,11087,,11087,Kate ONeill,,"Env Sci, Policy, & Mgmt",299,053,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11088,,11088,,11088,Dara O'Rourke,,"Env Sci, Policy, & Mgmt",299,054,Credit,Non-Letter Grade,Satisfactory,Individual Research
8,11089,,11089,,11089,Celine Pallud,,"Env Sci, Policy, & Mgmt",299,056,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11093,,11093,,11093,George Roderick,,"Env Sci, Policy, & Mgmt",299,060,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11095,,11095,,11095,Whendee Silver,,"Env Sci, Policy, & Mgmt",299,062,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11097,,11097,,11097,Scott Stephens,,"Env Sci, Policy, & Mgmt",299,064,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11098,,11098,,11098,Carl Boettiger,,"Env Sci, Policy, & Mgmt",299,065,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11099,,11099,,11099,Paolo D'Odorico,,"Env Sci, Policy, & Mgmt",299,066,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11101,,11101,,11101,Trevor Keenan,,"Env Sci, Policy, & Mgmt",299,068,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11102,,11102,,11102,Neil Tsutsui,,"Env Sci, Policy, & Mgmt",299,069,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11103,,11103,,11103,Christopher Schell,,"Env Sci, Policy, & Mgmt",299,070,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,11104,,11104,,11104,Kipling Will,,"Env Sci, Policy, & Mgmt",299,071,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11105,,11105,,11105,Robert York,,"Env Sci, Policy, & Mgmt",299,072,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11106,,11106,,11106,Sunaura Taylor,,"Env Sci, Policy, & Mgmt",299,073,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11107,,11107,,11107,Erica Rosenblum,,"Env Sci, Policy, & Mgmt",299,074,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11108,,11108,,11108,Michael Mascarenhas,,"Env Sci, Policy, & Mgmt",299,075,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11109,,11109,,11109,Peter Nelson,,"Env Sci, Policy, & Mgmt",299,076,Credit,Non-Letter Grade,Satisfactory,Individual Research
7,11110,,11110,,11110,Arthur Middleton,,"Env Sci, Policy, & Mgmt",299,077,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11111,,11111,,11111,Seth Holmes,,"Env Sci, Policy, & Mgmt",299,078,Credit,Non-Letter Grade,Satisfactory,Individual Research
6,11112,,11112,,11112,Timothy Bowles,,"Env Sci, Policy, & Mgmt",299,079,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,11113,,11113,,11113,Manuela Girotto,,"Env Sci, Policy, & Mgmt",299,080,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,11114,,11114,,11114,Benjamin Blonder,,"Env Sci, Policy, & Mgmt",299,089,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,11115,,11115,,11115,David Ackerly,,"Env Sci, Policy, & Mgmt",299,098,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,33806,,33806,,33806,Iryna Dronova,,"Env Sci, Policy, & Mgmt",299,099,Credit,Non-Letter Grade,Satisfactory,Individual Research
10,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,A,Letter Grade,A+,Addressing Californ
7,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,A,Letter Grade,A,Addressing Californ
8,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,A,Letter Grade,A-,Addressing Californ
3,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,B,Letter Grade,B+,Addressing Californ
9,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,B,Letter Grade,B,Addressing Californ
1,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,B,Letter Grade,B-,Addressing Californ
3,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,C,Letter Grade,C+,Addressing Californ
1,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,C,Letter Grade,C,Addressing Californ
2,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,D,Letter Grade,D+,Addressing Californ
2,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,D,Letter Grade,D,Addressing Californ
1,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,D,Letter Grade,D-,Addressing Californ
2,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,F,Letter Grade,F,Addressing Californ
23,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,Credit,Non-Letter Grade,Pass,Addressing Californ
4,32636,,32636,,32636,David Zilberman,,Environ Econ & Policy,7,001,No Credit,Non-Letter Grade,Not Pass,Addressing Californ
1,33339,,33339,,33339,David Zilberman,,Environ Econ & Policy,7,UC01,B,Letter Grade,B-,Addressing Californ
11,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,A,Letter Grade,A+,Intrm Microecon
25,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,A,Letter Grade,A,Intrm Microecon
15,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,A,Letter Grade,A-,Intrm Microecon
15,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,B,Letter Grade,B+,Intrm Microecon
9,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,B,Letter Grade,B,Intrm Microecon
7,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,B,Letter Grade,B-,Intrm Microecon
4,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,C,Letter Grade,C+,Intrm Microecon
8,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,C,Letter Grade,C,Intrm Microecon
1,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,C,Letter Grade,C-,Intrm Microecon
1,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,F,Letter Grade,F,Intrm Microecon
1,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,Credit,Non-Letter Grade,Pass,Intrm Microecon
3,27491,,27491,,27491,Xiangyi Meng,,Environ Econ & Policy,100,001,No Credit,Non-Letter Grade,Not Pass,Intrm Microecon
4,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,A,Letter Grade,A+,Environmental Econ
20,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,A,Letter Grade,A,Environmental Econ
17,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,A,Letter Grade,A-,Environmental Econ
20,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,B,Letter Grade,B+,Environmental Econ
13,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,B,Letter Grade,B,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,B,Letter Grade,B-,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,C,Letter Grade,C+,Environmental Econ
11,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,C,Letter Grade,C,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,C,Letter Grade,C-,Environmental Econ
4,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,D,Letter Grade,D+,Environmental Econ
5,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,F,Letter Grade,F,Environmental Econ
1,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,Credit,Non-Letter Grade,Pass,Environmental Econ
3,27496,,27496,,27496,Steven Sexton,,Environ Econ & Policy,C101,001,No Credit,Non-Letter Grade,Not Pass,Environmental Econ
3,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,A,Letter Grade,A,Nat Res Econ
2,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,A,Letter Grade,A-,Nat Res Econ
1,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,B,Letter Grade,B+,Nat Res Econ
3,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,B,Letter Grade,B,Nat Res Econ
1,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,C,Letter Grade,C,Nat Res Econ
1,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,Credit,Non-Letter Grade,Pass,Nat Res Econ
3,33717,,33717,,33717,Celeste Saravia,,Environ Econ & Policy,C102,001,No Credit,Non-Letter Grade,Not Pass,Nat Res Econ
3,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,A,Letter Grade,A+,Intro Econometrics
12,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,A,Letter Grade,A,Intro Econometrics
19,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,A,Letter Grade,A-,Intro Econometrics
7,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,B,Letter Grade,B+,Intro Econometrics
14,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,B,Letter Grade,B,Intro Econometrics
14,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,B,Letter Grade,B-,Intro Econometrics
10,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,C,Letter Grade,C+,Intro Econometrics
4,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,C,Letter Grade,C,Intro Econometrics
3,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,C,Letter Grade,C-,Intro Econometrics
1,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,Credit,Non-Letter Grade,Pass,Intro Econometrics
1,27784,,27784,,27784,Sofia Villas-Boas,,Environ Econ & Policy,C118,001,No Credit,Non-Letter Grade,Not Pass,Intro Econometrics
3,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,A,Letter Grade,A+,Ag & Environ Policy
27,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,A,Letter Grade,A,Ag & Environ Policy
38,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,A,Letter Grade,A-,Ag & Environ Policy
33,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,B,Letter Grade,B+,Ag & Environ Policy
23,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,B,Letter Grade,B,Ag & Environ Policy
6,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,B,Letter Grade,B-,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,C,Letter Grade,C,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,C,Letter Grade,C-,Ag & Environ Policy
2,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,D,Letter Grade,D+,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,D,Letter Grade,D,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,F,Letter Grade,F,Ag & Environ Policy
2,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,Credit,Non-Letter Grade,Pass,Ag & Environ Policy
1,27939,,27939,,27939,David Zilberman,,Environ Econ & Policy,141,001,No Credit,Non-Letter Grade,Not Pass,Ag & Environ Policy
4,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,A,Letter Grade,A+,Econ Of Innovation
8,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,A,Letter Grade,A,Econ Of Innovation
1,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,A,Letter Grade,A-,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,B,Letter Grade,B+,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,B,Letter Grade,B,Econ Of Innovation
2,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,B,Letter Grade,B-,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,C,Letter Grade,C+,Econ Of Innovation
3,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,C,Letter Grade,C,Econ Of Innovation
1,28002,,28002,,28002,Brian Wright,,Environ Econ & Policy,143,001,Credit,Non-Letter Grade,Pass,Econ Of Innovation
5,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,A,Letter Grade,A+,Reg Of Energy & Env
17,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,A,Letter Grade,A,Reg Of Energy & Env
15,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,A,Letter Grade,A-,Reg Of Energy & Env
9,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,B,Letter Grade,B+,Reg Of Energy & Env
6,27503,,27503,,27503,Meredith Fowlie,,Environ Econ & Policy,147,001,B,Letter Grade,B,Reg Of Energy & Env
